episode_id,object_x,object_y,object_z,success,selected_method,window_start,window_end
361,-0.017940277,0.6506156,0.02,True,temporal_multi_window,0.15,0.3
73,-0.051203996,0.65720946,0.02,True,temporal_multi_window,0.15,0.3
374,0.07218943,0.6066368,0.02,True,temporal_multi_window,0.15,0.3
155,0.04581467,0.6815851,0.02,True,temporal_multi_window,0.15,0.3
104,-0.018912096,0.69959044,0.02,True,temporal_multi_window,0.15,0.3
394,0.08438668,0.62496865,0.02,True,temporal_multi_window,0.15,0.3
377,-0.0017050874,0.6174394,0.02,True,temporal_multi_window,0.15,0.3
124,0.03359248,0.6395475,0.02,True,temporal_multi_window,0.15,0.3
68,0.06145044,0.6094838,0.02,True,temporal_multi_window,0.15,0.3
450,0.08646266,0.6916138,0.02,True,temporal_multi_window,0.15,0.3
9,-0.016298363,0.6248101,0.02,True,temporal_multi_window,0.15,0.3
194,-0.0677955,0.65635103,0.02,True,temporal_multi_window,0.15,0.3
406,0.030277526,0.6551361,0.02,True,temporal_multi_window,0.15,0.3
84,-0.065282166,0.6258314,0.02,True,temporal_multi_window,0.15,0.3
371,0.07699392,0.64657354,0.02,True,temporal_multi_window,0.15,0.3
388,-0.0041734977,0.6096327,0.02,True,temporal_multi_window,0.15,0.3
495,0.09221665,0.6507119,0.02,True,temporal_multi_window,0.15,0.3
30,0.0983502,0.6235058,0.02,True,temporal_multi_window,0.15,0.3
316,-0.0072547323,0.6180962,0.02,True,temporal_multi_window,0.15,0.3
408,0.081651166,0.68875813,0.02,True,temporal_multi_window,0.15,0.3
490,0.07741443,0.63137466,0.02,True,temporal_multi_window,0.15,0.3
491,0.0030209646,0.63999593,0.02,True,temporal_multi_window,0.15,0.3
280,-0.00022011231,0.6122267,0.02,True,temporal_multi_window,0.15,0.3
356,-0.053035926,0.6105562,0.02,True,temporal_multi_window,0.15,0.3
76,0.031261172,0.63694555,0.02,True,temporal_multi_window,0.15,0.3
461,-0.055097904,0.6184351,0.02,True,temporal_multi_window,0.15,0.3
497,0.055876046,0.6173971,0.02,True,temporal_multi_window,0.15,0.3
211,0.09281843,0.67824453,0.02,True,temporal_multi_window,0.15,0.3
101,-0.038606755,0.68936133,0.02,True,temporal_multi_window,0.15,0.3
334,0.05986747,0.6106531,0.02,True,temporal_multi_window,0.15,0.3
475,0.0957262,0.6951511,0.02,True,temporal_multi_window,0.15,0.3
336,0.029507902,0.6839106,0.02,True,temporal_multi_window,0.15,0.3
440,-0.06942853,0.6175015,0.02,True,temporal_multi_window,0.15,0.3
173,-0.016660469,0.6672829,0.02,True,temporal_multi_window,0.15,0.3
2,-0.059070274,0.6619271,0.02,True,temporal_multi_window,0.15,0.3
333,-0.07909396,0.6097438,0.02,True,temporal_multi_window,0.15,0.3
409,-0.06589552,0.64724827,0.02,True,temporal_multi_window,0.15,0.3
70,0.018265674,0.6310011,0.02,True,temporal_multi_window,0.15,0.3
209,-0.04137706,0.6090369,0.02,True,temporal_multi_window,0.15,0.3
63,-0.048782643,0.65430933,0.02,True,temporal_multi_window,0.15,0.3
384,0.039967075,0.65440893,0.02,True,temporal_multi_window,0.15,0.3
93,0.09987531,0.6750984,0.02,True,temporal_multi_window,0.15,0.3
485,-0.096089296,0.6541623,0.02,True,temporal_multi_window,0.15,0.3
185,0.07730969,0.672226,0.02,True,temporal_multi_window,0.15,0.3
33,-0.09606771,0.6953252,0.02,True,temporal_multi_window,0.15,0.3
77,-0.03476981,0.6541068,0.02,True,temporal_multi_window,0.15,0.3
0,-0.012482557,0.6891773,0.02,True,temporal_multi_window,0.15,0.3
11,-0.097443834,0.64873713,0.02,True,temporal_multi_window,0.15,0.3
415,0.04284102,0.6854051,0.02,True,temporal_multi_window,0.15,0.3
22,-0.045893434,0.66910416,0.02,True,temporal_multi_window,0.15,0.3
72,0.043214757,0.6173334,0.02,True,temporal_multi_window,0.15,0.3
182,0.07486497,0.64588153,0.02,True,temporal_multi_window,0.15,0.3
131,-0.052106645,0.6254157,0.02,True,temporal_multi_window,0.15,0.3
410,-0.06905555,0.69900537,0.02,True,temporal_multi_window,0.15,0.3
193,0.020436736,0.6257169,0.02,True,temporal_multi_window,0.15,0.3
55,0.072526075,0.60411,0.02,True,temporal_multi_window,0.15,0.3
148,-0.05465515,0.6914835,0.02,True,temporal_multi_window,0.15,0.3
18,0.033220332,0.69878954,0.02,True,temporal_multi_window,0.15,0.3
204,-0.022831472,0.66086656,0.02,True,temporal_multi_window,0.15,0.3
78,0.06624698,0.62465674,0.02,True,temporal_multi_window,0.15,0.3
494,0.026058309,0.6932983,0.02,True,temporal_multi_window,0.15,0.3
262,-0.08697638,0.6201857,0.02,True,temporal_multi_window,0.15,0.3
323,0.099797845,0.66440636,0.02,True,temporal_multi_window,0.15,0.3
483,0.008771374,0.6078344,0.02,True,temporal_multi_window,0.15,0.3
79,0.0558348,0.681508,0.02,True,temporal_multi_window,0.15,0.3
39,-0.007218319,0.64714456,0.02,True,temporal_multi_window,0.15,0.3
451,0.082640246,0.637747,0.02,True,temporal_multi_window,0.15,0.3
46,-0.09142691,0.6440867,0.02,True,temporal_multi_window,0.15,0.3
238,-0.08746968,0.6057137,0.02,True,temporal_multi_window,0.15,0.3
391,-0.088088766,0.6141272,0.02,True,temporal_multi_window,0.15,0.3
352,-0.076093726,0.6643251,0.02,True,temporal_multi_window,0.15,0.3
341,-0.08403015,0.6034111,0.02,True,temporal_multi_window,0.15,0.3
277,0.060273554,0.6672302,0.02,True,temporal_multi_window,0.15,0.3
